day,entry_mode,exit_mode,entry_ts,entry_px,atr,net,gross,exit_reason,wash_label,w15,w30,w60,dip_depth,mfe,mae,br,delta_br,sell_ratio,vol_shrink,drive_high,drive_low
2025-05-08,flow_turn,drive_low_struct,1746669610,20522.0,28.93,2.0,7.0,stop_loss,momentum_clean,0.0,41.0,93.0,150.0,94.0,20.0,0.6987,0.122,0.3125,False,20650.0,20531.0
2025-05-08,flow_turn,momentum_tail,1746669610,20522.0,28.93,36.0,41.0,horizon,momentum_clean,0.0,41.0,93.0,150.0,94.0,20.0,0.6987,0.122,0.3125,False,20650.0,20531.0
2025-05-08,flow_turn,momentum_tail_trail,1746669610,20522.0,28.93,36.0,41.0,horizon,momentum_clean,0.0,41.0,93.0,150.0,94.0,20.0,0.6987,0.122,0.3125,False,20650.0,20531.0
2025-05-08,flow_turn,sealed,1746669610,20522.0,28.93,-5.0,0.0,horizon,momentum_clean,0.0,41.0,93.0,150.0,94.0,20.0,0.6987,0.122,0.3125,False,20650.0,20531.0
2025-05-08,flow_turn,wash_struct,1746669610,20522.0,28.93,-5.0,0.0,horizon,momentum_clean,0.0,41.0,93.0,150.0,94.0,20.0,0.6987,0.122,0.3125,False,20650.0,20531.0
2025-05-12,flow_turn,drive_low_struct,1747014300,21057.0,26.43,43.14,48.14,trail_stop,momentum_clean,50.0,63.0,46.0,70.0,76.0,1.0,0.6667,0.1667,0.4248,False,21126.0,21041.0
2025-05-12,flow_turn,momentum_tail,1747014300,21057.0,26.43,43.14,48.14,trail_stop,momentum_clean,50.0,63.0,46.0,70.0,76.0,1.0,0.6667,0.1667,0.4248,False,21126.0,21041.0
2025-05-12,flow_turn,momentum_tail_trail,1747014300,21057.0,26.43,43.14,48.14,trail_stop,momentum_clean,50.0,63.0,46.0,70.0,76.0,1.0,0.6667,0.1667,0.4248,False,21126.0,21041.0
2025-05-12,flow_turn,sealed,1747014300,21057.0,26.43,43.14,48.14,trail_stop,momentum_clean,50.0,63.0,46.0,70.0,76.0,1.0,0.6667,0.1667,0.4248,False,21126.0,21041.0
2025-05-12,flow_turn,wash_struct,1747014300,21057.0,26.43,43.14,48.14,trail_stop,momentum_clean,50.0,63.0,46.0,70.0,76.0,1.0,0.6667,0.1667,0.4248,False,21126.0,21041.0
2025-05-12,p0,drive_low_struct,1747015297,21127.0,26.43,-8.0,-3.0,horizon,wash_real,-3.0,-18.0,-51.0,70.0,6.0,62.0,0.8934,0.0007,0.1027,False,21126.0,21041.0
2025-05-12,p0,momentum_tail,1747015297,21127.0,26.43,-23.0,-18.0,horizon,wash_real,-3.0,-18.0,-51.0,70.0,6.0,62.0,0.8934,0.0007,0.1027,False,21126.0,21041.0
2025-05-12,p0,momentum_tail_trail,1747015297,21127.0,26.43,-23.0,-18.0,horizon,wash_real,-3.0,-18.0,-51.0,70.0,6.0,62.0,0.8934,0.0007,0.1027,False,21126.0,21041.0
2025-05-12,p0,sealed,1747015297,21127.0,26.43,-8.0,-3.0,horizon,wash_real,-3.0,-18.0,-51.0,70.0,6.0,62.0,0.8934,0.0007,0.1027,False,21126.0,21041.0
2025-05-12,p0,wash_struct,1747015297,21127.0,26.43,-8.0,-3.0,horizon,wash_real,-3.0,-18.0,-51.0,70.0,6.0,62.0,0.8934,0.0007,0.1027,False,21126.0,21041.0
2025-05-13,flow_turn,drive_low_struct,1747101739,21458.0,25.0,-54.0,-49.0,stop_loss,momentum_clean,-95.0,-122.0,-112.0,59.0,19.0,132.0,0.6154,0.1674,0.3846,True,21485.0,21411.0
2025-05-13,flow_turn,momentum_tail,1747101739,21458.0,25.0,-127.0,-122.0,stop_loss,momentum_clean,-95.0,-122.0,-112.0,59.0,19.0,132.0,0.6154,0.1674,0.3846,True,21485.0,21411.0
2025-05-13,flow_turn,momentum_tail_trail,1747101739,21458.0,25.0,-127.0,-122.0,stop_loss,momentum_clean,-95.0,-122.0,-112.0,59.0,19.0,132.0,0.6154,0.1674,0.3846,True,21485.0,21411.0
2025-05-13,flow_turn,sealed,1747101739,21458.0,25.0,-5.0,0.0,breakeven,momentum_clean,-95.0,-122.0,-112.0,59.0,19.0,132.0,0.6154,0.1674,0.3846,True,21485.0,21411.0
